UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.011296294,0.01769913776736377,0.12513584573111597,-0.04637440574290284,0.14177515263643017,-0.12513584573111597,0.07240521647257739,1864.9611650485438,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.011296294,0.005948575320440245,0.052123468741649116,-0.030752095212906498,0.05760020394953777,-0.052123468741649116,0.06284589338171118,1667.8235294117646,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.013460009,0.010000923212446944,0.0053949983182167765,-0.03571002682782986,0.01527448482781019,-0.0053949983182167765,0.06611858224381911,1534.142857142857,0,0.0,0.0,26.8,46.7,3.4,196.0,605.0
1.013460009,0.050332248248426366,0.09462577883763204,-0.08152803775915034,0.1436079255320891,-0.09462577883763204,0.07137719973821122,1521.0,1,67.5641676056039,0.034465486025345465,26.8,46.7,3.4,196.0,605.0
1.011296294,0.06430057324391052,0.08786788093027355,-0.10166646084893541,0.15003006710906092,-0.08786788093027355,0.07277634270095996,1561.2,1,447.31676148408593,0.2281829279945557,26.8,46.7,3.4,196.0,605.0
1.011296294,0.05981318860910103,0.06141131196377266,-0.10168362303235313,0.11879989939486801,-0.06141131196377266,0.077719298570211,1629.6037735849056,1,803.9371306838177,0.4101002783676212,26.8,46.7,3.4,196.0,605.0
1.011296294,0.05301315107920422,0.071374235839044,-0.10178643879195302,0.12216544456131914,-0.071374235839044,0.08536215993727264,1675.5904761904762,1,1058.8126507896868,0.5401160691038869,26.8,46.7,3.4,196.0,605.0
1.011296294,0.03208844851467703,0.0725207185811311,-0.08198691309461445,0.1037449393789687,-0.0725207185811311,0.0882117142570611,1687.0961538461538,2,1224.8918657683146,0.624835544908112,26.8,46.7,3.4,196.0,605.0
1.015623724,0.017590649854677832,0.0948982716992006,-0.0711543945795511,0.11209219947320725,-0.0948982716992006,0.09266450616084836,1699.6274509803923,2,1181.7762060434895,0.602841606100192,27.0,46.1,2.7,209.0,620.0
1.015623724,0.015693334015801634,0.11720732608480221,-0.0687047154406498,0.1324439665165889,-0.11720732608480221,0.09158043387054926,1687.6538461538462,2,1150.195156279061,0.5867316432577611,27.0,46.1,2.7,209.0,620.0
1.015623724,0.021574974681566602,0.13006007670179615,-0.07480800170539556,0.15099754110658364,-0.13006007670179615,0.09153385434769777,1662.8039215686274,2,1075.8189217667027,0.5487912206736091,27.0,46.1,2.7,209.0,620.0
1.019951154,0.081823449642548,0.09014775543871989,-0.12340297260339589,0.17160165027612206,-0.09014775543871989,0.08554510577891944,1635.0,2,725.8583300000527,0.3702711217419073,27.0,46.1,2.7,209.0,620.0
1.019951154,0.16759153457259798,0.052623698843877756,-0.1922611635129421,0.22335805314423154,-0.052623698843877756,0.08201308798209875,1619.8529411764705,2,521.3488448548418,0.26594779397627055,27.0,46.1,2.7,209.0,620.0
1.019951154,0.2319689485901487,0.026500413601612146,-0.24606968724609904,0.2647358163511011,-0.026500413601612146,0.0839900138538372,1585.4807692307693,2,343.4543400313683,0.175201163223562,27.0,46.1,2.7,209.0,620.0
1.019951154,0.28409969856884926,0.007730393799816209,-0.29181642065164065,0.30158011802074774,-0.007730393799816209,0.08830100530711373,1543.5333333333333,2,200.32682080182866,0.10218968852146922,27.0,46.1,2.7,209.0,620.0
1.017787439,0.2999560991310786,0.01114435545705377,-0.3059703818714951,0.3209298767164531,-0.01114435545705377,0.09106801196664774,1519.9038461538462,2,93.37492604183787,0.04763193749955733,27.0,46.1,2.7,209.0,620.0
1.017787439,0.31232552564836713,0.013628025611101859,-0.3194780943596291,0.3363240167648459,-0.013628025611101859,0.09576219879799756,1488.8349514563106,1,30.17833070778436,0.015394415000597366,27.0,46.1,2.7,209.0,620.0
1.017787439,0.31776798697002523,0.019040156783433848,-0.32644622772473975,0.34730467601668924,-0.019040156783433848,0.09934898680395016,1468.6601941747572,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.017787439,0.30748701334073475,0.02841044452696917,-0.321902828344525,0.34625691582605767,-0.02841044452696917,0.10622273687811769,1462.951923076923,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.017787439,0.21289358793187485,0.05271190426445624,-0.24066199801569804,0.26828337449065615,-0.05271190426445624,0.10553681993417319,1707.2772277227723,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.12548560484506208,0.05586435141332784,-0.16054941142100845,0.17960642064512036,-0.05586435141332784,0.09211227538055292,1960.201923076923,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.09987988505183196,0.01967851825600643,-0.1332670192496366,0.11832842744078796,-0.01967851825600643,0.08342670153029405,2184.5631067961167,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.07608082262253443,0.007367775207820147,-0.11106794528358432,0.0827803097609797,-0.007367775207820147,0.07570794678472381,2307.8217821782177,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.04391049633125131,0.015954347949489318,-0.0793695758858021,0.05943444310375082,-0.015954347949489318,0.07091208211081194,2395.8333333333335,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.018349122875397743,0.028523273044410893,-0.055347310074742535,0.04651380735104786,-0.028523273044410893,0.07036731476069032,2323.019417475728,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.01619896736459401,0.03132539469263254,-0.05405764577729252,0.04712163373451805,-0.03132539469263254,0.07171514731162275,2289.266666666667,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.014363992089955322,0.03620334337569954,-0.05262710100868778,0.05022289737426578,-0.03620334337569954,0.07091944265302107,2256.401960784314,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.014865918058402178,0.05975846450176872,-0.050872754135085727,0.074307976321085,-0.05975846450176872,0.06885591443468599,2212.9142857142856,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.015076979900034489,0.05107458770362489,-0.050485013150491816,0.06580121176442191,-0.05107458770362489,0.06858671877427626,2213.1826923076924,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.0189100045639577,0.07871655473809229,-0.054758680899422894,0.09697480788757638,-0.07871655473809229,0.06953667861419005,2226.188679245283,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.02355030473398618,0.12572100262868385,-0.05784176676078164,0.14819335799944444,-0.12572100262868385,0.07152313035709676,2269.6666666666665,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.01920682508583569,0.13543949132959365,-0.05440336391721887,0.1538503601232188,-0.13543949132959365,0.07128959587497886,2210.0576923076924,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.01625359058722107,0.14951997670503278,-0.05281460472748362,0.16516621333975476,-0.14951997670503278,0.07063268845078426,2154.3809523809523,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.013756745905509047,0.1556206868286298,-0.048030887428854016,0.16888890284515656,-0.1556206868286298,0.0646485687211893,2097.1809523809525,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.011387460939098249,0.16081909699546756,-0.04513140965052135,0.1717710091927215,-0.16081909699546756,0.06111627720914033,2051.5673076923076,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.01001646422529499,0.17122867571361672,-0.04354167541028596,0.18082006867700468,-0.17122867571361672,0.05876559031078776,2024.851485148515,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.011367404153080986,0.17597254105758295,-0.04499792822707349,0.18683252340723125,-0.17597254105758295,0.060470273025775956,1987.9320388349515,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.006968865,0.012502982607128071,0.18677742050764828,-0.04630943720125774,0.1986953733524404,-0.18677742050764828,0.06191403052699154,1981.5809523809523,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.012927733763963563,0.19397897600590555,-0.04970996757647603,0.20627407729570915,-0.19397897600590555,0.06404080357631643,1993.0576923076924,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.0159760448912171,0.19195918468532855,-0.05501067176812566,0.20720506320675514,-0.19195918468532855,0.06661531221634139,2002.673076923077,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.019807151817411803,0.19036021313775528,-0.060872161390907134,0.20929122897368435,-0.19036021313775528,0.06790211653417565,2030.5384615384614,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.022164408323750915,0.19034906829320736,-0.0645175032169715,0.2115244868467835,-0.19034906829320736,0.06998649981237688,2026.6699029126214,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.021859787320239472,0.1952561129760821,-0.06643581862090385,0.21606068910374715,-0.1952561129760821,0.07483799724619367,1996.6538461538462,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.021042900813184044,0.2013824687216446,-0.06831419677385163,0.22131085179421628,-0.2013824687216446,0.07968878864044064,1948.4174757281553,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.024749556630024202,0.1950241792983023,-0.07406756292398975,0.21854638700090848,-0.1950241792983023,0.0841073184934083,1902.8666666666666,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.026924374116496487,0.19016775324320984,-0.07507164634034237,0.21584430929549164,-0.19016775324320984,0.08192357837534657,1872.0,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.028440810116047596,0.1775777000420623,-0.07071384299863237,0.20487225351317487,-0.1775777000420623,0.07670129506774725,1824.5882352941176,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.02985479521980962,0.175660664369269,-0.06693227534288144,0.20423020815231382,-0.175660664369269,0.0745576569942175,1764.5333333333333,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.043047519207671296,0.16277007355609746,-0.07588114149851281,0.2043736758796717,-0.16277007355609746,0.06874010601414741,1689.7142857142858,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.0961191133090812,0.14182379118921123,-0.11943642960838385,0.23507118346841516,-0.14182379118921123,0.06172658515430137,1516.1057692307693,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.12204776085224064,0.10400252753656193,-0.13995250348590596,0.22296794990613505,-0.10400252753656193,0.058148220508673173,1447.7403846153845,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.09834696429526645,0.05595149514569419,-0.12938559835837135,0.1534158420704397,-0.05595149514569419,0.07438176479616514,1355.9423076923076,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.08489365801673059,0.064319744298843,-0.11787373772356306,0.1486536649700287,-0.064319744298843,0.07865930978174364,1302.990291262136,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06719572984271958,0.07684756107254789,-0.10358440512692345,0.14309698784426877,-0.07684756107254789,0.08338607506005184,1253.125,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06467624458431484,0.08122235248720855,-0.10226421962828104,0.14488423611140802,-0.08122235248720855,0.08353386451479003,1246.1980198019803,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.06162014638926369,0.09272075761509473,-0.10059117421158525,0.15314012504075386,-0.09272075761509473,0.08532996500052183,1225.9423076923076,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.06344193033583108,0.086792508575462,-0.10189932529941284,0.14940474584535146,-0.086792508575462,0.08207982787390034,1242.5588235294117,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.06562216924511426,0.07875025840504289,-0.10192645433771363,0.14393156709293112,-0.07875025840504289,0.07764413854117674,1273.6960784313726,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.07271603668490316,0.07925026151667543,-0.10836154696151147,0.1517358617461191,-0.07925026151667543,0.07637575309779285,1315.6796116504854,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.07041090544063264,0.08447373701451132,-0.10728089083790736,0.15450623065734484,-0.08447373701451132,0.07648183752261083,1347.201923076923,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06348800684214764,0.08592452573085962,-0.10228399685334473,0.1490198489820809,-0.08592452573085962,0.07561160216332806,1361.9134615384614,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.05533586527772963,0.08743568821529944,-0.09523793949791845,0.1422543310603732,-0.08743568821529944,0.0756472125915713,1357.3333333333333,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.04532007402365602,0.09050425293050884,-0.08395609380460778,0.1353529456634634,-0.09050425293050884,0.07572673415166918,1353.0,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.03786732863191173,0.09361617522162499,-0.0738191246303872,0.13100425452663259,-0.09361617522162499,0.07432685981628405,1348.7884615384614,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.033959044395466445,0.09003751591754237,-0.06764274224941814,0.12356856889962688,-0.09003751591754237,0.07336238610961306,1359.1538461538462,1,0.6608440290532107,0.0003371063605953221,27.0,46.1,2.7,209.0,620.0
0.996270497,0.03256479350063391,0.08821759710773298,-0.06391813004924472,0.12037611081952089,-0.08821759710773298,0.07147674051722205,1366.1960784313726,1,7.802145553892416,0.003979990401471879,27.0,46.1,2.7,209.0,620.0
0.991943067,0.025125850021516623,0.08216839815245233,-0.05502219626398818,0.10699564145569743,-0.08216839815245233,0.0696032565706079,1387.8666666666666,1,61.106473395316854,0.03117132023535404,27.0,46.1,2.7,209.0,620.0
0.989779352,0.02112031273859258,0.07443550077475017,-0.05000656080125929,0.09526182396119874,-0.07443550077475017,0.06773383498674268,1413.8076923076924,1,106.4651667733755,0.054309463842969675,27.0,46.1,2.7,209.0,620.0
0.989779352,0.010706591021467836,0.0557200006852351,-0.03619136525333624,0.06620772037964832,-0.0557200006852351,0.06309152910710976,1479.2621359223301,1,166.6928941974702,0.08503252269700434,27.0,46.1,2.7,209.0,620.0
0.987615637,0.0024751369943570066,0.03589664309532222,-0.026733167824544612,0.03826950880774797,-0.03589664309532222,0.06238303271589187,1560.0,1,88.29165828671994,0.0450388870711033,27.0,46.1,2.7,209.0,620.0
0.987615637,0.0022279509075910533,0.024226889241194875,-0.02628668873043893,0.0263668645021928,-0.024226889241194875,0.05932819375152491,1631.9901960784314,2,84.73717030434436,0.043225689924712984,27.0,46.1,2.7,209.0,620.0
0.987615637,0.006287142150482427,0.029529222136682805,-0.03351342288503786,0.03566774747896812,-0.029529222136682805,0.060578078408376694,1685.801886792453,1,104.5221434545567,0.05331829877057092,27.0,46.1,2.7,209.0,620.0
0.987615637,0.015684236301407948,0.046842153466540165,-0.04626818470973447,0.062068546234160284,-0.046842153466540165,0.06682566387445371,1725.7333333333333,1,101.62374317503591,0.05183978171182495,27.0,46.1,2.7,209.0,620.0
0.983288207,0.07818545391274176,0.04152412535616914,-0.10948959538237892,0.11862558844886914,-0.04152412535616914,0.081590175577257,1714.0,2,23.05721336749082,0.011761827211851279,27.0,46.1,2.7,209.0,620.0
0.985451922,0.09970209899527883,0.018477572098351797,-0.132994906972432,0.1167564449989522,-0.018477572098351797,0.08886977320045165,1746.7403846153845,1,130.12446686901782,0.06637842444249831,27.0,46.1,2.7,209.0,620.0
0.985451922,0.11772899054250506,0.010052163909685278,-0.14627126721599382,0.12609202730089755,-0.010052163909685278,0.0881554138988282,1859.0925925925926,1,284.09802836070276,0.14492262649174983,27.0,46.1,2.7,209.0,620.0
0.987615637,0.11202040305191178,0.006105562471467878,-0.14167570951337988,0.11658338296030138,-0.006105562471467878,0.08612875306926517,1932.1553398058252,1,406.63273824438966,0.20742940310012623,27.0,46.1,2.7,209.0,620.0
0.987615637,0.11876933386142395,0.002689050929513578,-0.14440913556303514,0.11975264645326192,-0.002689050929513578,0.08270542168168285,1941.4245283018868,1,448.63640434934047,0.22885609743323956,27.0,46.1,2.7,209.0,620.0
0.985451922,0.13166256837352286,0.0025875554260771437,-0.15064946118042258,0.13345441332012986,-0.0025875554260771437,0.07961075914657885,1887.3980582524273,1,441.72425636522604,0.2253301080221766,27.0,46.1,2.7,209.0,620.0
0.985451922,0.11623647100193285,0.01803989570872259,-0.13774653204312323,0.1339512697490466,-0.01803989570872259,0.08227932480856531,1854.3557692307693,1,352.027114571808,0.17957426292284837,27.0,46.1,2.7,209.0,620.0
0.981124492,0.10538922323271997,0.0464043507047549,-0.12671256667936315,0.151284549636781,-0.0464043507047549,0.07991093122995767,1771.7281553398059,1,234.74645218620535,0.1197476540299438,27.0,46.1,2.7,209.0,620.0
0.981124492,0.09395264609948502,0.06779074346057894,-0.11774311772217629,0.16105655376986674,-0.06779074346057894,0.07982309688305694,1732.1470588235295,1,155.9487118975047,0.0795517556277926,27.0,46.1,2.7,209.0,620.0
0.985451922,0.07990621924975454,0.08010393370821454,-0.10678223841101395,0.1593051912152118,-0.08010393370821454,0.07968982096825673,1742.5185185185185,1,103.52648694076643,0.052810399585168165,27.0,46.1,2.7,209.0,620.0
0.987615637,0.047588263222329966,0.0974765103156116,-0.08307705824900602,0.14359404791086292,-0.0974765103156116,0.08163547002876752,1778.0,1,0.7299435596253907,0.0003723550580887698,27.0,46.1,2.7,209.0,620.0
0.987615637,0.03865930890007846,0.09760019720205233,-0.07469704233147965,0.1349932066640426,-0.09760019720205233,0.08256519185412559,1799.0,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.030473344251190197,0.0912280412089072,-0.0675673007917521,0.12071518868433685,-0.0912280412089072,0.08370464856467028,1849.4,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.03148708150275013,0.08640156920289305,-0.06810240336602286,0.11703589050037293,-0.08640156920289305,0.08137546252114286,1949.923076923077,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.028560520532880686,0.09106098335562789,-0.06724503127145921,0.11878187134798947,-0.09106098335562789,0.08260412630253364,2019.9320388349515,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.03015352252473056,0.0902016100380698,-0.06820201388481173,0.11946511781504121,-0.0902016100380698,0.08298541596057415,2112.078431372549,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.029729267065488417,0.08919376753856298,-0.07095195073421993,0.11820106057547304,-0.08919376753856298,0.08487301315751379,2178.233009708738,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.987615637,0.030218607212006893,0.09207063764374286,-0.07474927899402353,0.12161368583927189,-0.09207063764374286,0.08715796447925482,2222.925925925926,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
