UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.002521229,0.0446355197923192,0.08051911068766046,-0.07639339897285706,0.12451075938653336,-0.08051911068766046,0.07127584196444624,1764.7058823529412,1,4231.777949989477,0.239854758268291,26.8,46.7,3.4,196.0,605.0
1.011296294,0.027035758312098573,0.08840207686881268,-0.059636659829716124,0.11426720702832703,-0.08840207686881268,0.07208135430597648,1773.9305555555557,3,4367.533238003603,0.24754929049015698,26.8,46.7,3.4,196.0,605.0
1.011296294,0.02785169221030772,0.08499351933728125,-0.06059761678357953,0.11176381724532282,-0.08499351933728125,0.07214167474412878,1742.2221030042917,3,4351.066485171305,0.2466159643408307,26.8,46.7,3.4,196.0,605.0
1.011296294,0.028513512831517603,0.08115759661707023,-0.06053260973217237,0.10857759115377681,-0.08115759661707023,0.07212670340196317,1712.219222462203,3,4624.158557721051,0.2620946671031326,26.8,46.7,3.4,196.0,605.0
1.013460009,0.02830345919751097,0.07252939245746944,-0.06094667939714539,0.0999216311097308,-0.07252939245746944,0.07407316178923855,1675.0363247863247,3,4607.8348242977745,0.26116944721277796,26.8,46.7,3.4,196.0,605.0
1.013460009,0.0224937284389352,0.08281300371078308,-0.05876151248979761,0.10451593472474542,-0.08281300371078308,0.07653955018778782,1635.8381564844588,2,6329.39034843843,0.35874623147782564,26.8,46.7,3.4,196.0,605.0
1.011296294,0.020482027984803777,0.08691814216077577,-0.05784730163972639,0.10668197136006455,-0.08691814216077577,0.0763040806672888,1630.83547008547,2,7704.557143035485,0.43668990030821575,26.8,46.7,3.4,196.0,605.0
1.011296294,0.02556338744104964,0.08852721970595531,-0.06401981390709181,0.11332568611526952,-0.08852721970595531,0.0776858063444336,1632.048231511254,2,8675.16606261925,0.4917034597464793,26.8,46.7,3.4,196.0,605.0
1.011296294,0.04637734431553428,0.0896032430444125,-0.08264702683436358,0.13612118304853355,-0.0896032430444125,0.0790895760615031,1636.3415417558886,2,9227.78770556255,0.5230257389761158,26.8,46.7,3.4,196.0,605.0
1.011296294,0.07908250711503063,0.08709001729056066,-0.11182978428304782,0.1680326927106543,-0.08709001729056066,0.08030106851445001,1637.244635193133,2,9325.626343459096,0.5285711771138902,26.8,46.7,3.4,196.0,605.0
1.015623724,0.10185819006254468,0.08483914994939659,-0.13213254020328855,0.18944679400363887,-0.08483914994939659,0.0821170437523718,1639.5643776824033,2,9191.499950965386,0.5209689697606461,27.0,46.1,2.7,209.0,620.0
1.015623724,0.11415643043795931,0.08343678389146278,-0.14374959269378726,0.2008320543231981,-0.08343678389146278,0.08354331123110974,1641.9122055674518,2,8924.600132565593,0.5058412404288766,27.0,46.1,2.7,209.0,620.0
1.015623724,0.1224069488180961,0.08190257465443362,-0.15123197177037398,0.20762759404238837,-0.08190257465443362,0.08394062335050557,1644.7299035369774,2,8575.2796499035,0.48604195489913365,27.0,46.1,2.7,209.0,620.0
1.019951154,0.14418173622987418,0.06954351952644396,-0.17073641430931208,0.21722421959935195,-0.06954351952644396,0.0843579081439795,1653.3575240128068,2,7616.4679251260795,0.4316970537295263,27.0,46.1,2.7,209.0,620.0
1.019951154,0.15164167803271913,0.06238345675415572,-0.1775708356710902,0.21764684949750512,-0.06238345675415572,0.08462386098296913,1660.4171122994653,2,7125.502371847723,0.4038694064631024,27.0,46.1,2.7,209.0,620.0
1.019951154,0.15502847691192365,0.056488443379452795,-0.18012535293991608,0.21524123779950344,-0.056488443379452795,0.08464770938137846,1665.6431623931624,2,6644.760945790953,0.37662125688913095,27.0,46.1,2.7,209.0,620.0
1.019951154,0.15830423048298242,0.050812808779362326,-0.18278751185328268,0.21302852873096992,-0.050812808779362326,0.08482101369510661,1673.1722282023682,2,6152.942221044204,0.3487452523523383,27.0,46.1,2.7,209.0,620.0
1.017787439,0.1577600428427642,0.05163416352023576,-0.182094368367208,0.21325776724547785,-0.05163416352023576,0.08453470350514841,1683.0021413276231,2,5572.230774829657,0.3158308591118637,27.0,46.1,2.7,209.0,620.0
1.017787439,0.15855920592554035,0.05346784905953996,-0.182608950102175,0.2159001941800767,-0.05346784905953996,0.08402666059934484,1691.629550321199,2,5042.023732838881,0.28577902666864896,27.0,46.1,2.7,209.0,620.0
1.017787439,0.15804872714427456,0.05544700441811591,-0.18174619731678202,0.21720823289215846,-0.05544700441811591,0.08316774771765593,1701.7255319148935,2,4554.895164798564,0.25816885753447455,27.0,46.1,2.7,209.0,620.0
1.017787439,0.15875643260150113,0.056629127392346996,-0.18190798972160954,0.21916194863927393,-0.056629127392346996,0.0818283601263908,1713.5123258306537,2,3909.511819118647,0.22158889795343095,27.0,46.1,2.7,209.0,620.0
1.017787439,0.1537829619495868,0.04155496048644036,-0.17654742147886082,0.19926271615215005,-0.04155496048644036,0.07942847834593493,1782.2777777777778,2,2527.0832125186535,0.14323363376512616,27.0,46.1,2.7,209.0,620.0
1.013460009,0.14806310172722864,0.0337793282991264,-0.17024803492643426,0.18564012920938913,-0.0337793282991264,0.07722317401491284,1847.0258620689656,2,1114.626635004413,0.06317640132800258,27.0,46.1,2.7,209.0,620.0
1.013460009,0.13761958312148326,0.0321267550113174,-0.15990214159428404,0.17301023273285585,-0.0321267550113174,0.07447394154304753,1902.2516059957175,2,400.95714455475854,0.022726022045530016,27.0,46.1,2.7,209.0,620.0
1.013460009,0.12616586185404505,0.033058634476531595,-0.14932420098729585,0.16204428408214872,-0.033058634476531595,0.07271856980927636,1944.2510683760684,2,22.72573497035672,0.0012880816839213615,27.0,46.1,2.7,209.0,620.0
1.011296294,0.10819358960910547,0.036708928518165394,-0.13308890006129825,0.14691877627172445,-0.036708928518165394,0.07138981654577362,2007.0796555435952,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.061569396687324175,0.05388924787283451,-0.0929903652539058,0.11522177908848324,-0.05388924787283451,0.06942768821805428,2116.8338658146963,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.04428450935588102,0.054613445785218706,-0.07620713632657947,0.09826819426184467,-0.054613445785218706,0.06680080370437333,2170.7341227125944,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.03624244551164567,0.055025586090281346,-0.06739750492353794,0.09069166283427313,-0.055025586090281346,0.06444355105254429,2210.8356456776946,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.028620928207659768,0.057551456347861144,-0.05983546709890091,0.08565200539370786,-0.057551456347861144,0.06321822193905546,2229.017094017094,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.02104166009731249,0.059944453057856596,-0.05254913692825592,0.08049386668177097,-0.059944453057856596,0.06238591947652405,2244.6937901498927,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.013174983484717266,0.06842215383046922,-0.04626447954965349,0.08105638639587782,-0.06842215383046922,0.06277340624838003,2244.8637339055795,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.010236595859385246,0.07427032753113073,-0.044395670827143505,0.0839456372573725,-0.07427032753113073,0.06391351119395484,2215.4741379310344,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.011425192927473618,0.08624062773097266,-0.045543050144612074,0.09706265766080192,-0.08624062773097266,0.06392265800693855,2180.1909871244634,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.013047454836804251,0.09700166965964382,-0.04710187048353516,0.1093995322288305,-0.09700166965964382,0.0638747764638307,2146.777185501066,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.013874499694095307,0.1069000428363566,-0.04910446422977919,0.12010347092348556,-0.1069000428363566,0.064582548304515,2114.223052294557,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.014411334070686307,0.11556937081256752,-0.05055186524394781,0.12930981463564323,-0.11556937081256752,0.06500932945572754,2079.901287553648,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.015221777575959945,0.12345293522881805,-0.05122937298900414,0.13800417294159983,-0.12345293522881805,0.06509420905122669,2041.3685897435898,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.015294352580123063,0.13371825864265344,-0.05164512769623711,0.14831892381148615,-0.13371825864265344,0.06541135188165621,2005.7681623931624,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.006968865,0.015713965630619827,0.14067923919348063,-0.05260261028224044,0.15570333724540522,-0.14067923919348063,0.06603889116782478,1980.6134903640257,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.01714766486482068,0.14662392858902165,-0.05446018556347764,0.16301698050905097,-0.14662392858902165,0.067017739446815,1961.6913183279744,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.0191033142680429,0.14768080526944355,-0.05639784761214428,0.16597192976473807,-0.14768080526944355,0.06761653050205096,1945.259698275862,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.020334338782787013,0.1464703471718641,-0.05779419416707477,0.16596635232115006,-0.1464703471718641,0.06795490158348991,1936.37660944206,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.022666866481863154,0.14551466687186007,-0.05991174115768486,0.16727222073424677,-0.14551466687186007,0.06799077289333295,1926.6591397849463,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.024868908395974967,0.14385918109347748,-0.061816615867585765,0.1677573560010574,-0.14385918109347748,0.06784842962239189,1918.7822838847385,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.028146472719838632,0.14036574222243683,-0.06542952181803807,0.16745371011332666,-0.14036574222243683,0.06864035073440403,1904.4010752688173,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.032893965154754144,0.13571749623938428,-0.06932939598765438,0.16738798587800702,-0.13571749623938428,0.06831219112322841,1888.5032327586207,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.04113231145323014,0.1306558888174186,-0.07607500600247118,0.17042403608125187,-0.1306558888174186,0.06725345218859231,1863.4626865671642,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.048768468093778446,0.12588107682430502,-0.08268321337287428,0.17321671348512566,-0.12588107682430502,0.06664873228298182,1831.1175836030204,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.05344158340667833,0.12144316950458109,-0.08730562711219421,0.1734338920330336,-0.12144316950458109,0.06652512148987005,1778.5623655913978,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.05540807581434691,0.11734393993039757,-0.09009580500907796,0.17132259827913868,-0.11734393993039757,0.06829470177123126,1713.410885805763,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.05959422729278805,0.1077195817644811,-0.09413796946059663,0.16593446833404232,-0.1077195817644811,0.06898818140633531,1553.9486081370449,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.06215374656405028,0.10336808087605522,-0.09651244061652753,0.1641832012158615,-0.10336808087605522,0.06943000480264991,1488.142245989305,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.06483504621882474,0.10476897060065686,-0.09599354305718416,0.1682792784262509,-0.10476897060065686,0.06544901536272749,1326.0866310160427,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.06478704990306904,0.10523630675148657,-0.09559627323575252,0.16869457080364134,-0.10523630675148657,0.06477822341142575,1295.9530916844349,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06572533131029015,0.10764490892896741,-0.09627649342322263,0.17197983257943217,-0.10764490892896741,0.06431333945050373,1268.492505353319,1,11.899591238294677,0.0006744620378668657,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06485367303024642,0.10797726323605267,-0.09546811358096856,0.1714549519021135,-0.10797726323605267,0.0642360295155764,1267.9391675560298,1,21.695887629676474,0.0012297105245918716,27.0,46.1,2.7,209.0,620.0
0.998434212,0.06281565803681481,0.10708536739230431,-0.09342729061017162,0.1685887121911992,-0.10708536739230431,0.06389247154151013,1256.5643776824033,2,60.20098074917073,0.00341215721990761,27.0,46.1,2.7,209.0,620.0
0.998434212,0.05929124240158719,0.10418076533848881,-0.08966777589174567,0.16228635532853605,-0.10418076533848881,0.06388633127281054,1268.3799359658485,2,113.8841764571731,0.006454890104742168,27.0,46.1,2.7,209.0,620.0
0.998434212,0.05524190599632379,0.10167542772303975,-0.08537035143622226,0.1558583032579936,-0.10167542772303975,0.06369278637535748,1283.59807073955,2,241.08938204715065,0.013664808535704462,27.0,46.1,2.7,209.0,620.0
0.998434212,0.05106122403920859,0.09926033962494786,-0.08146843238976802,0.14931339603439633,-0.09926033962494786,0.06427792743035715,1310.3696581196582,2,438.5698669308347,0.024857889676564195,27.0,46.1,2.7,209.0,620.0
1.000597926,0.04824620928818369,0.09597537192021324,-0.07885172863640913,0.14324502728121524,-0.09597537192021324,0.06489881059244432,1338.3104925053533,2,683.3933242673784,0.0387343434678136,27.0,46.1,2.7,209.0,620.0
1.000597926,0.04559071274444238,0.09329330984922662,-0.07662103709304284,0.13792008787731835,-0.09329330984922662,0.06624138192537127,1366.7577706323686,1,890.1148091394352,0.050451199212323355,27.0,46.1,2.7,209.0,620.0
0.998434212,0.04188136845168742,0.09133351320968375,-0.07311780735517115,0.13228140442826952,-0.09133351320968375,0.06654871252567077,1391.9464668094217,1,1033.2391324034427,0.058563404144798346,27.0,46.1,2.7,209.0,620.0
0.998434212,0.03921725440620679,0.0893390245092405,-0.07069621611733272,0.12764705881219254,-0.0893390245092405,0.06635438832834291,1411.2569593147753,2,1137.0454761958988,0.06444708844764122,27.0,46.1,2.7,209.0,620.0
0.998434212,0.03661954123990357,0.08749432317446536,-0.0683939249720667,0.12323915566514398,-0.08749432317446536,0.06636365748679851,1428.4962486602358,2,1288.2290459486721,0.07301608687010067,27.0,46.1,2.7,209.0,620.0
0.998434212,0.033659831302986075,0.08504787340164513,-0.06512144294847083,0.11789843897454869,-0.08504787340164513,0.06590064532517305,1441.3247863247864,2,1422.7846316713317,0.0806426206502531,27.0,46.1,2.7,209.0,620.0
0.996270497,0.03245937752589547,0.08298654965683011,-0.06403464505523741,0.11468570115349286,-0.08298654965683011,0.06577629332278552,1451.8449946178687,2,1495.2033879392693,0.08474727441163238,27.0,46.1,2.7,209.0,620.0
0.991943067,0.029769754942247196,0.07806784240676466,-0.06152174435013145,0.10717028947301784,-0.07806784240676466,0.06598157073933009,1470.1399572649573,2,1660.6893048338873,0.09412692170479062,27.0,46.1,2.7,209.0,620.0
0.989779352,0.02926636255708202,0.07625204490321678,-0.060856587984467074,0.1049126837364571,-0.07625204490321678,0.06634838923427602,1479.3155080213903,2,1735.4042043016616,0.09836171955110411,27.0,46.1,2.7,209.0,620.0
0.989779352,0.03026507357666183,0.07176953773672061,-0.061915589451501024,0.10150154630010735,-0.07176953773672061,0.06791617383455836,1520.3489361702127,2,1818.6528825850382,0.1030802071092829,27.0,46.1,2.7,209.0,620.0
0.987615637,0.029413409575779953,0.06423869765488359,-0.062128984846097426,0.09318052853144923,-0.06423869765488359,0.0713450953387782,1578.1556503198294,3,1893.602529343089,0.10732831029901524,27.0,46.1,2.7,209.0,620.0
0.987615637,0.032226499539381656,0.05311412499468264,-0.06486398325997512,0.08495802312715119,-0.05311412499468264,0.074429817055005,1638.7558886509637,3,2093.735248794369,0.11867171858110392,27.0,46.1,2.7,209.0,620.0
0.987615637,0.038243881211036064,0.044423662572274744,-0.0699938172365156,0.0822828532137762,-0.044423662572274744,0.07617219224777591,1691.2042780748664,3,2367.316168487078,0.13417812892084477,27.0,46.1,2.7,209.0,620.0
0.987615637,0.04342008012209791,0.036127794668423585,-0.07463231444629954,0.07910347413139344,-0.036127794668423585,0.07731073053517791,1739.9452201933404,3,2677.2571731609924,0.1517454081198312,27.0,46.1,2.7,209.0,620.0
0.983288207,0.058392846734561694,0.021329220565331066,-0.09040661097320744,0.07928638168599272,-0.021329220565331066,0.0823164107318114,1802.2989247311828,3,3164.2098302674985,0.1793456067212119,27.0,46.1,2.7,209.0,620.0
0.985451922,0.0667731156736794,0.018834671677926323,-0.09953245442485624,0.08517689776407625,-0.018834671677926323,0.08486766929994348,1835.9281115879828,3,3269.2285129874763,0.18529800570191454,27.0,46.1,2.7,209.0,620.0
0.985451922,0.0731751831348115,0.021032235883759052,-0.10641891653584029,0.0937511070578186,-0.021032235883759052,0.08751198853727804,1856.8029978586724,2,3370.287729669524,0.1910259844085884,27.0,46.1,2.7,209.0,620.0
0.987615637,0.07733151703504325,0.026374093019710214,-0.11081223626759892,0.10323335301899918,-0.026374093019710214,0.08946673162023352,1868.5484913793102,2,3448.2038228726665,0.1954422240888399,27.0,46.1,2.7,209.0,620.0
0.987615637,0.07825251272354007,0.03261390988977033,-0.11247603418944026,0.11038025492601668,-0.03261390988977033,0.09045642614489309,1863.534833869239,2,3387.562436465255,0.19200510492748402,27.0,46.1,2.7,209.0,620.0
0.985451922,0.0791709277426297,0.040259751890602304,-0.11229843972389665,0.11888545201075996,-0.040259751890602304,0.09034321339042546,1841.750535331906,2,3168.8642575375134,0.17960941700105867,27.0,46.1,2.7,209.0,620.0
0.985451922,0.07831821345593767,0.05111173056111355,-0.10983869726916796,0.1287893464746542,-0.05111173056111355,0.08964651968585136,1821.9645161290323,1,3014.183892929301,0.17084222224348244,27.0,46.1,2.7,209.0,620.0
0.981124492,0.07672086653476977,0.061112028737660654,-0.10644128627341003,0.13707499121791455,-0.061112028737660654,0.08778274226822773,1784.2900107411385,3,2951.793440123023,0.16730596699693806,27.0,46.1,2.7,209.0,620.0
0.981124492,0.07457975415996007,0.06721212714949765,-0.10369736945501923,0.14099191679093848,-0.06721212714949765,0.08636381679557777,1764.950377562028,3,3019.9962173601416,0.17117166147363488,27.0,46.1,2.7,209.0,620.0
0.985451922,0.07239823085111768,0.07159742630171612,-0.10099125485774572,0.14320556074746296,-0.07159742630171612,0.08529509676730809,1750.747323340471,3,3055.4238729069384,0.17317968076477372,27.0,46.1,2.7,209.0,620.0
