UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.002521229,0.025543694093198406,0.09994274838413854,-0.057755733560721396,0.12394904935826212,-0.09994274838413854,0.07048567915253735,1902.4227053140096,1,2888.931318890205,0.36842170016962905,26.8,46.7,3.4,196.0,605.0
1.011296294,0.015092663347733171,0.09760003075326294,-0.04571925029615945,0.1114117055812518,-0.09760003075326294,0.07154924834984216,1859.1726618705036,1,1938.0232181654083,0.24715361155815588,26.8,46.7,3.4,196.0,605.0
1.011296294,0.013429115788553976,0.08488588877335555,-0.043817560649785106,0.09743765693853298,-0.08488588877335555,0.07156502574594639,1782.036496350365,1,1312.9625182837906,0.1674404234134188,26.8,46.7,3.4,196.0,605.0
1.011296294,0.01556482982114703,0.07816495630380833,-0.04474081129704139,0.09306101969677369,-0.07816495630380833,0.07276373631884164,1679.2657004830917,2,413.67001450894077,0.052754805577586515,26.8,46.7,3.4,196.0,605.0
1.013460009,0.020574183570150065,0.08057468751451106,-0.050636642295090094,0.10035595745994852,-0.08057468751451106,0.0725105428716283,1601.255421686747,2,350.3175678644931,0.04467554943529712,26.8,46.7,3.4,196.0,605.0
1.013460009,0.03019094262954429,0.056473705062329946,-0.0647728892948399,0.08571436771882486,-0.056473705062329946,0.07701907087712213,1589.55421686747,2,2089.513312646202,0.2664729487146668,26.8,46.7,3.4,196.0,605.0
1.011296294,0.03488918026635811,0.07646330275091087,-0.07332539395051245,0.11023140412452834,-0.07646330275091087,0.08109038624247618,1619.1739130434783,2,2789.1739231431893,0.35569976763438566,26.8,46.7,3.4,196.0,605.0
1.011296294,0.03935736150296974,0.0890407776006458,-0.07873027892738237,0.12716694818170682,-0.0890407776006458,0.08177652370807376,1646.4676258992806,2,3560.7792560929875,0.4541016045884519,26.8,46.7,3.4,196.0,605.0
1.011296294,0.0398181016754658,0.10057856429316418,-0.08150849665389956,0.13911427063131745,-0.10057856429316418,0.08285183678448879,1659.5659472422062,2,4219.36048147508,0.5380896222942347,26.8,46.7,3.4,196.0,605.0
1.011296294,0.03986624898503058,0.1027562285640577,-0.08255865736746575,0.14130479449907815,-0.1027562285640577,0.08155928003369907,1669.3971291866028,2,4520.080036250009,0.5764400008311147,26.8,46.7,3.4,196.0,605.0
1.015623724,0.05283889923723216,0.09333140005959872,-0.0938848823200211,0.14498970468353842,-0.09333140005959872,0.08114639453106492,1681.2168674698796,2,4539.092691301456,0.5788646603106001,27.0,46.1,2.7,209.0,620.0
1.015623724,0.0841975095924244,0.076232406858038,-0.1202300043198681,0.1614493647304485,-0.076232406858038,0.0831088163230558,1670.6634844868736,2,4469.811981649055,0.5700293803972307,27.0,46.1,2.7,209.0,620.0
1.015623724,0.11200930129655506,0.0632482109912441,-0.14372032237611343,0.17837344447277506,-0.0632482109912441,0.08541019803630767,1655.4745762711864,2,4306.524328190413,0.5492055157005875,27.0,46.1,2.7,209.0,620.0
1.019951154,0.15795021847785826,0.05482948000696556,-0.18315147549245847,0.21850912894562363,-0.05482948000696556,0.08681018562722151,1614.7373493975904,2,3574.1984680142687,0.45581293945067974,27.0,46.1,2.7,209.0,620.0
1.019951154,0.17132447491480549,0.05913800021337476,-0.195236222043039,0.23654498973182492,-0.05913800021337476,0.08804604740687984,1604.9178743961352,2,3116.1197454731196,0.39739474838295785,27.0,46.1,2.7,209.0,620.0
1.019951154,0.18239569846898143,0.058280813357417034,-0.2051661829564881,0.247159178306986,-0.058280813357417034,0.08888417229975937,1596.923076923077,2,2667.601620140987,0.3401958079953501,27.0,46.1,2.7,209.0,620.0
1.019951154,0.19672558702048304,0.05052954977683347,-0.21761483570231052,0.2540454563594834,-0.05052954977683347,0.08940343218960349,1592.1370192307693,2,2254.8091310196346,0.2875529121027447,27.0,46.1,2.7,209.0,620.0
1.017787439,0.2077281036775583,0.0442928303676559,-0.22714262239055175,0.2588344857824868,-0.0442928303676559,0.09062643198915293,1591.6129807692307,2,1867.4751538143646,0.23815670753273094,27.0,46.1,2.7,209.0,620.0
1.017787439,0.2175792045686953,0.03702476974483652,-0.23528673925209545,0.2616054083693669,-0.03702476974483652,0.09048651929303782,1598.0072815533981,2,1517.2524790588113,0.19349325969396838,27.0,46.1,2.7,209.0,620.0
1.017787439,0.2243195295192399,0.03154872725464862,-0.24172046028705052,0.2627816227183647,-0.03154872725464862,0.09066248025833164,1609.3469879518073,2,1199.6978738053572,0.15299592879502927,27.0,46.1,2.7,209.0,620.0
1.017787439,0.22801874138916164,0.026047035886615652,-0.24383877171799195,0.26080609035491975,-0.026047035886615652,0.08949623894354623,1622.1802884615386,2,794.0715844959313,0.10126692915932513,27.0,46.1,2.7,209.0,620.0
1.017787439,0.21730683965336456,0.01917459783182505,-0.23341577799329907,0.2417802165580598,-0.01917459783182505,0.08611077538534366,1742.1062801932367,2,121.64462808195907,0.015513183162703175,27.0,46.1,2.7,209.0,620.0
1.013460009,0.17932482710374298,0.026020455466768094,-0.19908007848466366,0.20936580415465966,-0.026020455466768094,0.08248287778616567,1840.9016786570744,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.1346825080364931,0.030023329517077226,-0.16028141026119744,0.16662742928050658,-0.030023329517077226,0.07992272446825631,1932.5121359223301,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.09570944097355075,0.03964932628161904,-0.12536157415615598,0.13547233073787826,-0.03964932628161904,0.0747871480620763,1997.243373493976,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.06107687062728649,0.04541693467689865,-0.0927540400393673,0.10578204852927897,-0.04541693467689865,0.06934076522547443,2090.733656174334,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.03294252514766023,0.03514017254117155,-0.06482248892937895,0.06772750824646659,-0.03514017254117155,0.06201952347198378,2249.0169491525426,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.020107488261009176,0.03444793703868688,-0.052502881702644597,0.05437594456141033,-0.03444793703868688,0.06078241467805918,2298.062200956938,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.012244290665793574,0.04826191985636714,-0.045149920817881675,0.060179653355968685,-0.04826191985636714,0.06082996130463232,2326.695652173913,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.011296294,0.011029263850614961,0.06589324631450576,-0.04404622197427643,0.0765454657990195,-0.06589324631450576,0.06100318785861206,2325.170673076923,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.011398716572908502,0.07217552719456127,-0.044668417270744755,0.08313246507778298,-0.07217552719456127,0.06236087132561189,2331.2289156626507,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.012460468044047055,0.07653720476539938,-0.04583446946027724,0.0884742480680325,-0.07653720476539938,0.06290814940802586,2313.685096153846,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.014254181636885247,0.08369434255422033,-0.047490253607370636,0.09733161660496403,-0.08369434255422033,0.06527928466942995,2242.8861985472154,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.014053534381138238,0.09704826023389464,-0.04653532630920707,0.11051005469719334,-0.09704826023389464,0.06447124863157358,2199.7296650717703,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.013460009,0.014238776491422153,0.11341121002436662,-0.04704785488891518,0.12702339249157463,-0.11341121002436662,0.0639622431745813,2145.1196172248806,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.014500927945033387,0.13285202367227442,-0.04769002851032276,0.14667748723183266,-0.13285202367227442,0.0638358994412526,2095.055023923445,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.014599143467485446,0.14926417198963396,-0.049164042498690115,0.1631732711069643,-0.14926417198963396,0.06419522330133709,2053.0334928229663,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.013706839303407893,0.16106679752217107,-0.050140176919130405,0.17414958150560023,-0.16106679752217107,0.06495454351277019,2013.7621359223301,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.00913258,0.013844219594806792,0.1655107136804598,-0.0513792957588138,0.17876879001072157,-0.1655107136804598,0.06508617743413127,1994.2203389830509,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.006968865,0.013759750339178489,0.16354117792980866,-0.05219334789137502,0.176721045756461,-0.16354117792980866,0.06592461255895993,1991.2211538461538,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.013519639037733795,0.16023723465925008,-0.05269309138958467,0.17317912279647846,-0.16023723465925008,0.06646209780364712,1995.1175059952038,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.013876624595104128,0.15881938450832264,-0.05456096193135195,0.1720854767584526,-0.15881938450832264,0.06770070431013818,1997.9711538461538,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.014478705953171914,0.15568390353868305,-0.05555496797369287,0.16952401285902227,-0.15568390353868305,0.06921399581507827,2005.0552884615386,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.015502005394804492,0.15117762953200956,-0.056415222172912435,0.16600635290379506,-0.15117762953200956,0.06997200222277086,1999.27602905569,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.004925356,0.016225639864403812,0.1440925990297769,-0.05641955030850668,0.15964038812629477,-0.1440925990297769,0.06982946226893572,1986.7211538461538,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.016507688514575868,0.14183886421473063,-0.05627568151577109,0.15766088772408662,-0.14183886421473063,0.07136955836256564,1965.2481927710844,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.01710734156641746,0.14213708516570078,-0.05707636934239545,0.15846727534985997,-0.14213708516570078,0.07284044459354129,1931.7270531400966,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.02250849272415773,0.13712746662987585,-0.06248065827227812,0.15872963415318592,-0.13712746662987585,0.07313389193704518,1886.4043583535108,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.029968131057337574,0.12716803603890217,-0.06871562258243125,0.15602870611737168,-0.12716803603890217,0.07157621048860727,1821.5520581113801,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.04035018507088459,0.12193559921791236,-0.07778448594790872,0.1608295507225142,-0.12193559921791236,0.0700520410992389,1751.642685851319,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.05500547529658643,0.11253984076844048,-0.08897219289403024,0.16592936696961375,-0.11253984076844048,0.065449052732272,1688.1510791366907,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.07521391485388754,0.10495322082442174,-0.10454627126870011,0.17839344193806103,-0.10495322082442174,0.060614165364995115,1557.6370192307693,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.07942132077973146,0.10703746579380138,-0.10989808751806916,0.1846647084573435,-0.10703746579380138,0.06169884516361106,1490.65625,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.09227205533482853,0.10016843374578184,-0.12092638140114387,0.19073884034843494,-0.10016843374578184,0.06385692576473066,1290.0913461538462,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.007089071,0.09146406209945361,0.09564319759230173,-0.12043877495159175,0.18546863665082827,-0.09564319759230173,0.0648036311406687,1253.677966101695,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.0886264807358911,0.09097251493764927,-0.1174919010205878,0.17817402627748002,-0.09097251493764927,0.06518029904481557,1223.7740384615386,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.08641174613214858,0.0912722965196815,-0.11579302247325653,0.1762904808314097,-0.0912722965196815,0.06634526175890677,1217.4393203883494,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.08127656546205825,0.0907769932243621,-0.11087802069240082,0.1707837315647969,-0.0907769932243621,0.06681685427225008,1209.5731414868105,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.08101553654286607,0.09075511302233925,-0.11106457088859914,0.17045781259863538,-0.09075511302233925,0.0677459177107947,1217.1070559610705,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.08182419951206729,0.09106180979389562,-0.11217162570671706,0.1714366784107036,-0.09106180979389562,0.06731299673414648,1232.9370460048426,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
0.998434212,0.07900569526531162,0.0944589764902589,-0.10947681872086516,0.17195174945263886,-0.0944589764902589,0.06618107363847245,1262.584541062802,0,0.0,0.0,27.0,46.1,2.7,209.0,620.0
1.000597926,0.07311347634100289,0.09946986159303221,-0.10389671316025806,0.17109673203034267,-0.09946986159303221,0.06519117479770394,1292.1650717703349,1,0.5605906143526905,7.149140095148868e-05,27.0,46.1,2.7,209.0,620.0
1.000597926,0.06618335302308609,0.09672198538837116,-0.0967437497781197,0.1616295454092903,-0.09672198538837116,0.06463842334159707,1330.3309178743962,1,62.145455984136944,0.007925330173775136,27.0,46.1,2.7,209.0,620.0
0.998434212,0.06083391445685578,0.09208026645089047,-0.0907310918742103,0.15181796608977619,-0.09208026645089047,0.06312968657646106,1365.769784172662,1,178.35064249774723,0.022744828340624287,27.0,46.1,2.7,209.0,620.0
0.998434212,0.05593120314306638,0.09091125229415124,-0.08536521590595457,0.1458801255857409,-0.09091125229415124,0.06245394495796449,1393.377990430622,1,315.07185252106103,0.040180708631740926,27.0,46.1,2.7,209.0,620.0
0.998434212,0.050111614450148355,0.08936512522534015,-0.07996011842567005,0.13860433676131048,-0.08936512522534015,0.06187776552770681,1419.7874396135267,1,450.9476112717227,0.05750876960847932,27.0,46.1,2.7,209.0,620.0
0.998434212,0.04306331152115114,0.0876562961690141,-0.07357949949836072,0.1300055296222493,-0.0876562961690141,0.06163057931576602,1438.846889952153,1,546.8268913740924,0.06973613103981441,27.0,46.1,2.7,209.0,620.0
0.996270497,0.03869902420891918,0.08472838606882788,-0.06917422211455869,0.12277309110480546,-0.08472838606882788,0.06167559549119049,1459.2014563106795,1,601.2589840754765,0.0766777859022946,27.0,46.1,2.7,209.0,620.0
0.991943067,0.024142891461343702,0.08121044427565835,-0.05580919385410672,0.10484496667746623,-0.08121044427565835,0.06359224759473041,1481.5635491606715,1,723.4128833811926,0.09225591577003554,27.0,46.1,2.7,209.0,620.0
0.989779352,0.01800948769257995,0.08003772930423916,-0.049705500501277464,0.09768920885752129,-0.08003772930423916,0.06449522462563537,1486.7908653846155,2,786.5265049337776,0.10030471485506916,27.0,46.1,2.7,209.0,620.0
0.989779352,0.010174791356337799,0.06979102932898577,-0.04009504853892406,0.07979507565592306,-0.06979102932898577,0.06347156612151002,1516.0946601941748,2,969.1236917186367,0.12359109953332782,27.0,46.1,2.7,209.0,620.0
0.987615637,0.00877957147416658,0.06006480586377816,-0.037732193655197296,0.0686651617130186,-0.06006480586377816,0.06316672582318937,1549.2615012106537,2,980.0586849167063,0.12498562516982457,27.0,46.1,2.7,209.0,620.0
0.987615637,0.018212965267496908,0.04769690483310297,-0.04494938622942342,0.0656024645709263,-0.04769690483310297,0.06234448786444911,1583.6650602409638,2,872.4516649776137,0.11126264014223101,27.0,46.1,2.7,209.0,620.0
0.987615637,0.03135898775484362,0.03248139746235149,-0.058444591017382135,0.06357573276722331,-0.03248139746235149,0.06745598824306247,1626.2289156626507,3,671.5245381846426,0.08563866175973418,27.0,46.1,2.7,209.0,620.0
0.987615637,0.04228806614607144,0.023667013269861835,-0.07124530039454631,0.06560084724721692,-0.023667013269861835,0.0718442901538972,1690.2637889688249,3,583.8197909417681,0.07445378800293898,27.0,46.1,2.7,209.0,620.0
0.983288207,0.07008626212459293,0.013400023115716373,-0.100370525201018,0.08285791719661095,-0.013400023115716373,0.0806455050669289,1828.207729468599,2,989.8906859097431,0.1262394876268447,27.0,46.1,2.7,209.0,620.0
0.985451922,0.08223227125783125,0.01256063295590442,-0.11253253323556738,0.09408997178447749,-0.01256063295590442,0.08307258184220961,1877.5827338129495,2,1288.7204069979987,0.16434885810130284,27.0,46.1,2.7,209.0,620.0
0.985451922,0.09371049827841353,0.012650849912125934,-0.12497821524603323,0.10576401893390554,-0.012650849912125934,0.0873995757112245,1908.4377990430621,2,1515.1912122870337,0.1932303889891159,27.0,46.1,2.7,209.0,620.0
0.987615637,0.10164833147214404,0.009916173738769577,-0.1331520142087441,0.11105858148297747,-0.009916173738769577,0.0908223828429307,1931.3543689320388,1,1712.0122657316267,0.2183307251121392,27.0,46.1,2.7,209.0,620.0
0.987615637,0.10606064845795513,0.014088445695516863,-0.13679497298838225,0.1196021689245029,-0.014088445695516863,0.0921259522840681,1917.9184652278177,1,1866.262088916249,0.23800200692415693,27.0,46.1,2.7,209.0,620.0
0.985451922,0.10344037775175215,0.02406492384556776,-0.13412817239035368,0.12703306147728888,-0.02406492384556776,0.09114945750296588,1902.7505995203837,1,1938.1093341408043,0.24716459381736738,27.0,46.1,2.7,209.0,620.0
0.985451922,0.09535744133715812,0.038230554957452485,-0.12658917994722654,0.13311655513207377,-0.038230554957452485,0.08974983379572107,1885.6466346153845,1,1753.4023577442154,0.22360915037981155,27.0,46.1,2.7,209.0,620.0
0.981124492,0.08993526144641165,0.0477184568854749,-0.11954721352713417,0.13724502690526827,-0.0477184568854749,0.08704031203534322,1839.4541062801932,1,1493.367115296299,0.19044718993516263,27.0,46.1,2.7,209.0,620.0
0.981124492,0.08557569384353582,0.05291718210364885,-0.11424518696898156,0.13810178210418925,-0.05291718210364885,0.08520662522836801,1811.5980629539952,1,1324.5917302483588,0.16892348187655123,27.0,46.1,2.7,209.0,620.0
0.985451922,0.08196392341492352,0.05698029814732925,-0.10947248258269558,0.1384632425609279,-0.05698029814732925,0.08329692986636669,1789.6009615384614,1,1195.0451341227047,0.1524025708790977,27.0,46.1,2.7,209.0,620.0
0.987615637,0.0687680391638231,0.06546554224536197,-0.09636521895702833,0.13380934414899812,-0.06546554224536197,0.08072830839648573,1824.1923076923076,1,813.9233908743574,0.10379860452704921,27.0,46.1,2.7,209.0,620.0
0.987615637,0.06073801717964822,0.06687352621468562,-0.09098024036425821,0.12726879557662932,-0.06687352621468562,0.0813919973784141,1882.9661835748793,1,608.3749673515957,0.07758527810849954,27.0,46.1,2.7,209.0,620.0
