NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.4227556631904676,-0.12007057465737334,-0.4109255763508449,0.33910801083548225,0.12007057465737334,0.07157328596856949,844.0285714285715,2,389.71450109122753,0.19879915889181662,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10354904856609454,0.07753232082229258,-0.11471436338810131,0.1809875514014867,-0.07753232082229258,0.03116916551844539,920.6981132075472,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7441249558871382,-0.22204912703368945,-0.6664778176101881,0.6385510207093998,0.22204912703368945,0.015538558054772325,344.5769230769231,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3097251802635052,-0.06643923365257097,-0.32421032141453904,0.25943540847083973,0.06643923365257097,0.08505566923855311,1025.0,1,160.2560411223004,0.0817489882805305,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7378935832088113,-0.29993390773885215,-0.6683140348751523,0.5757856964797268,0.29993390773885215,0.00693503807299393,474.7864077669903,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09793004577163004,0.11359825156302684,-0.13374986725491558,0.20888707800057485,-0.11359825156302684,0.08011590140743159,1190.3207547169811,2,250.0652159611023,0.12756198309778036,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21200371437573903,-0.06173391344669702,-0.22301816778567754,0.1551595355225727,0.06173391344669702,0.0715279522741597,739.1650485436893,1,81.71875518911546,0.04168595151544103,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2107960577755262,-0.021429597682163973,-0.24989262781171653,0.19259594794740684,0.021429597682163973,0.12707135568735728,1113.375,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3672193437221868,-0.04447448920884736,-0.357879730138726,0.3413155856143727,0.04447448920884736,0.047767547120109215,828.125,1,447.7584925041312,0.22840826155412863,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7190255898250069,-0.2686507126917072,-0.6572485279691165,0.5910709704754011,0.2686507126917072,-0.002384288080226594,383.86538461538464,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7908062822877676,-0.3086523426273339,-0.7092703383251475,0.644457765035741,0.3086523426273339,-0.06011679516305545,717.8461538461538,1,3.8475219807570427,0.0019626781437395635,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07140132390141059,0.13292800251993578,-0.10434081240348005,0.20114886617478867,-0.13292800251993578,0.05399135537705186,917.6730769230769,4,321.8821897732626,0.16419688877471214,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10386915461704821,0.05876095194981815,-0.13976145304605314,0.16074877945530275,-0.05876095194981815,0.09249722719562865,1354.9411764705883,2,1045.7666971568367,0.533461134263303,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22650269621107738,0.019903288543311613,-0.2474479971831511,0.2458530411246578,-0.019903288543311613,0.07405449544546575,1373.0666666666666,2,391.8203096888341,0.19987336315228243,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.643840919598486,-0.21601826942633726,-0.5987979040345768,0.5454761356176611,0.21601826942633726,0.0012805811686614154,1001.7714285714286,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12501264124878778,0.06497119980936641,-0.16515470087751483,0.18759727305271107,-0.06497119980936641,0.09023434058625661,1213.9705882352941,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7809405213519489,-0.26928051874899256,-0.6936057538014386,0.6562226883366223,0.26928051874899256,-0.013280844943231057,341.0388349514563,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.39713158457501574,-0.0868241981142842,-0.3934226177152925,0.33202692468264683,0.0868241981142842,0.08344268337615221,1188.9615384615386,2,133.51413439097624,0.06810754422269408,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08468823234305985,0.07377526934218767,-0.12668172460495214,0.15715622360403933,-0.07377526934218767,0.09951140770238699,1137.5384615384614,1,288.72476551163237,0.14728279387768864,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1255611861261079,0.047875458909762914,-0.164448580604783,0.17257543392993027,-0.047875458909762914,0.1089356112217508,1128.3069306930693,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2858250514054884,0.04385660283852259,-0.3063355568665846,0.32860769989351957,-0.04385660283852259,0.07768003670371448,1052.3300970873786,1,65.85900667799689,0.03359565809423361,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08542649560690857,0.05471849907390751,-0.11792038615401895,0.13874378533316165,-0.05471849907390751,0.07370030151337134,1238.5384615384614,2,539.0022216999713,0.27495304386730113,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1565935363794076,0.048360513325209444,-0.19791390753471272,0.2036663443695375,-0.048360513325209444,0.11252796843653128,929.6990291262136,2,717.023521191582,0.3657643544674142,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7089673393135495,-0.2449411845535269,-0.647547126326906,0.5994159508735305,0.2449411845535269,-0.00688183969888886,910.8571428571429,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13734772495795322,0.07619882441676619,-0.18400084743009676,0.20996804722059775,-0.07619882441676619,0.09453911096926555,1078.6893203883494,2,76.90510803624863,0.03923043856260303,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28374270415090413,-0.045566232389207866,-0.2833929234346833,0.24858364696657845,0.045566232389207866,0.055288448263508726,1153.0761904761905,1,947.5208535560089,0.48334446933342046,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18003728774234054,0.04713202972777008,-0.1991445171936829,0.2248642477044347,-0.04713202972777008,0.06493278776116691,1430.4313725490197,2,1139.504447219827,0.5812781536962709,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07150556512501653,0.05858692507064738,-0.10889999385332708,0.1285189564997215,-0.05858692507064738,0.08428240027448909,1349.6796116504854,1,1392.630463881835,0.7104014967189629,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3233184191471064,-0.06354313066543626,-0.3353945431600932,0.2867183687618938,0.06354313066543626,0.09326449812830744,1025.0673076923076,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.36801744898831057,-0.1135608190699813,-0.34574495699179075,0.28309051421240805,0.1135608190699813,0.01778302108829328,865.152380952381,2,379.286479983896,0.19347967034611674,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18019213621616617,0.01827212615429269,-0.21339952877714055,0.19537060885481317,-0.01827212615429269,0.08720802558097195,1030.057142857143,4,291.56290721029416,0.14873057213567498,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08887447400018701,0.06180700141563127,-0.12756466068159422,0.14775561643850407,-0.06180700141563127,0.09944836714191957,1127.2857142857142,2,463.6769274323248,0.2365284917874354,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10532419438722103,0.08596686647191293,-0.14021540514888722,0.18785557825293556,-0.08596686647191293,0.06653503278035303,1255.8155339805826,2,662.0301741219437,0.33771143082499044,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0936423446818342,0.03287842470792306,-0.13998312263794763,0.12503660847205753,-0.03287842470792306,0.10550417333294373,1850.8823529411766,2,683.6159556268236,0.34872265877288916,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3048807130355933,-0.016254763013135606,-0.3289204866851918,0.30222003342125026,0.016254763013135606,0.09931781796800736,786.4095238095238,1,42.840746476978424,0.021853701471434006,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7310434921208265,-0.24997189249398993,-0.6499439120266999,0.5977468640266973,0.24997189249398993,0.007617892371866128,410.1714285714286,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6356441493789258,-0.21809626422271386,-0.5789244292465556,0.5259201234695273,0.21809626422271386,0.01503319538410459,780.1153846153846,2,304.308725115336,0.15523240327568952,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2045621320529971,0.029993030330938787,-0.23732097791783793,0.23366374495659004,-0.029993030330938787,0.08545432771479898,888.7647058823529,2,871.1989781084867,0.44441154638024766,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3924525311651371,-0.10573376354888374,-0.3828277405405759,0.3090552200426498,0.10573376354888374,0.09208524279730015,679.8846153846154,1,422.29424337892476,0.21541856962962205,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17797146993379265,0.06298696019557287,-0.19273026084950934,0.24074734900547254,-0.06298696019557287,0.07451210545778389,1641.3653846153845,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14617426789685825,0.028893814181727803,-0.1701597904318023,0.17548969071913,-0.028893814181727803,0.08465163511756288,1115.3173076923076,2,700.4924650479945,0.3573316170467171,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7509627801682329,-0.2675784555895392,-0.6769336805892381,0.6163435893697157,0.2675784555895392,0.0036247684735047116,364.07766990291265,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03837200337815875,0.14858144822610864,-0.1025310513803836,0.18574700035644534,-0.14858144822610864,0.1064891020204673,989.5904761904762,2,860.6242068132669,0.4390171983777498,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.26956303451238306,0.04386567954476845,-0.2714576328147506,0.31326087241009876,-0.04386567954476845,0.07470038906052327,990.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21410178071990063,0.05028254665223976,-0.22778295341206964,0.26226872013705743,-0.05028254665223976,0.06929197167415842,1149.5142857142857,2,697.8457356414331,0.35598148104254396,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2347667166149004,-0.007921625312554343,-0.257538782815408,0.24481932264555029,0.007921625312554343,0.07775090314708151,760.6601941747573,1,0.39141734017609764,0.00019966780241822602,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15019912867032698,-0.00646103717476862,-0.17483668742044176,0.14493860240639359,0.00646103717476862,0.06298106010369978,1228.5436893203882,3,600.6912793846383,0.3064215490106419,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03242169410365318,0.13555681245236426,-0.09122156935272648,0.1680118137566636,-0.13555681245236426,0.11117785086782614,1050.735294117647,4,473.1087705098678,0.24133981511653116,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11175857577443077,0.017111596639690824,-0.14412708641899522,0.12648207801662895,-0.017111596639690824,0.0801769759387031,1529.0,2,1163.2523726444203,0.593392323381157,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05305662276176302,0.09724241259281309,-0.09440473791285875,0.14848596362932717,-0.09724241259281309,0.08032002590313196,1332.904761904762,2,524.5223584558813,0.26756665043240535,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15983334799560944,0.0016532831944212486,-0.19526817639989782,0.1587719179906403,-0.0016532831944212486,0.09396541839173718,1140.7843137254902,4,229.0415072030898,0.11683747680916137,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7837432951524456,-0.28140046614731407,-0.7069196421342436,0.6561168047134329,0.28140046614731407,-0.028831936284898333,446.2135922330097,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1375846799330872,0.03188411011451102,-0.18232763569807567,0.16722423671030176,-0.03188411011451102,0.10045435820897916,1086.6442307692307,1,377.62205296318353,0.19263062138501114,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21747427382490317,-0.047000927876296464,-0.22814008343742606,0.1718166417898409,0.047000927876296464,0.07303934571413825,956.0288461538462,2,319.9253961694792,0.16319869927347103,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21890138917958427,0.01687977667170269,-0.24448305477036866,0.2350088763864434,-0.01687977667170269,0.07243731095180811,949.7904761904762,3,385.96807614137043,0.1968880518450456,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07896869971837513,0.054702348575114204,-0.11964688907147206,0.13352540743004723,-0.054702348575114204,0.07916503293400927,1315.2135922330096,1,1492.8518390690087,0.7615259096692956,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2702312939173672,-0.03168563929849573,-0.2761661408897317,0.24462461977497893,0.03168563929849573,0.06779446795985633,1178.952380952381,2,501.6264993927575,0.25588713244380973,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31697346637967316,-0.0736259344648551,-0.30669050566065276,0.250532412272148,0.0736259344648551,0.07829958973922171,865.4134615384615,2,124.57513020625532,0.06354762533718664,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09659658111533988,0.09307364377905622,-0.1399648189084333,0.1880030146770141,-0.09307364377905622,0.10901190812790126,1383.0194174757282,2,197.1948013458861,0.10059199885005092,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2293128382592572,-0.019107453035262994,-0.24346095026461298,0.21878784468582396,0.019107453035262994,0.06401998627649694,833.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06432846348048618,0.0800764723662865,-0.1076729670500334,0.143832582995511,-0.0800764723662865,0.097999097099388,1103.7669902912621,1,39.735227886503026,0.02026953028470461,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1353616353934604,0.006262649144999425,-0.15985010661062235,0.14501542533467224,-0.006262649144999425,0.07738166267611278,1044.7169811320755,2,403.4526274029295,0.20580718129776432,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
