NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.16543683178693122,0.04782938765195577,-0.19737207550745822,0.21334590259314634,-0.04782938765195577,0.08781709388202703,1214.0409638554218,2,5808.058843987466,0.7406942837304219,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10732239719853497,0.05749857820786855,-0.14509655564042623,0.16322896362414108,-0.05749857820786855,0.07052781339896945,1358.8557692307693,3,5522.785700569789,0.7043137661937143,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.45307637479978013,-0.14660223470050088,-0.4299668276351628,0.35859055317528754,0.14660223470050088,0.06484632398364717,787.9712230215828,2,2397.2863641201375,0.30572285062352594,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09090667572761228,0.07703582119127053,-0.09374078406348312,0.16800801087297487,-0.07703582119127053,0.039054478981730055,957.9064748201439,1,279.95457675157877,0.03570224756229174,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7664061573251884,-0.2429143477843426,-0.6859541092412943,0.6579282178058611,0.2429143477843426,0.005670319043585052,356.23132530120483,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3595298129952313,-0.07048435036414999,-0.3607423685161764,0.3239938662794406,0.07048435036414999,0.06017744261822474,916.7548076923077,2,1722.506318161318,0.21966901813993492,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6533790221173837,-0.24270631405909185,-0.5975889029303025,0.5214343960324755,0.24270631405909185,0.022711198572213674,503.65625,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09921040195797201,0.09126416492740257,-0.1378470042293084,0.1871217613035332,-0.09126416492740257,0.08390630555148598,1227.188995215311,4,3101.4889545100373,0.39552890240145544,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3127766779991105,-0.09550456388363918,-0.30329310221597094,0.23906386635551075,0.09550456388363918,0.0607495354506511,722.3155339805825,2,165.49481984457975,0.02110534179129511,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1696651037019487,-0.0022009584299400842,-0.20055055163931398,0.1697677230320483,0.0022009584299400842,0.09842550379358632,1104.2463768115942,2,1525.3083138780758,0.19452060996094983,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3779281671771132,-0.05842225440440188,-0.36884473397609635,0.35490930885931166,0.05842225440440188,0.0479952855597139,942.9496402877697,1,2349.3905027308992,0.29961475294373463,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.767117687735954,-0.29940607978122025,-0.693649679168489,0.6322492649303701,0.29940607978122025,-0.005953519910743158,396.0722891566265,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5899633781511199,-0.19332014833840122,-0.5435413421186921,0.4871482480642181,0.19332014833840122,-0.012158488033055704,675.5157384987893,3,1185.1062947714295,0.15113508346425653,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11197903960192546,0.10505210797113429,-0.1441134498853054,0.21443733338391477,-0.10505210797113429,0.07592299178279903,939.6650602409638,4,3906.253036762343,0.49815943206802277,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0985331685214239,0.05963365977391874,-0.13876602419534875,0.15626449377600854,-0.05963365977391874,0.08425984113710584,1291.0193704600483,2,5092.882800774079,0.6494888016051561,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2523521848215696,-0.013539559193483215,-0.26181825697117284,0.24580057287005425,0.013539559193483215,0.05870771593292504,1296.0887290167866,7,2259.0576136354243,0.288094715631398,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5941483895452045,-0.21179151940369584,-0.5542976573259977,0.50434333920745,0.21179151940369584,-0.0068224996686907895,976.0336538461538,1,78.86857693387189,0.010058008307117169,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19619762196146207,0.018165499789829866,-0.22660017473027894,0.22281951608941356,-0.018165499789829866,0.09295012765648841,1194.4247572815534,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.8055266923855448,-0.26870788479490343,-0.7139524829305056,0.691276377222358,0.26870788479490343,-0.021621039759256333,361.1132530120482,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2802311768080319,0.0013410135950335438,-0.2948110497261252,0.2891886652441078,-0.0013410135950335438,0.08011561711863834,1151.3725961538462,5,2931.9777251598293,0.37391135306810347,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04223674478886366,0.08500619863209358,-0.09880590230250218,0.12652284144139664,-0.08500619863209358,0.10714255271808727,1183.6144578313254,1,1559.145066157365,0.19883576751424045,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1281144298374459,0.05814693241474884,-0.16968174011270776,0.1861846544640889,-0.05814693241474884,0.11026422448833438,1142.3341404358353,3,458.3901675920622,0.058457909255782314,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26803031640979985,-0.016745941091075217,-0.27903523032500444,0.2632199835874404,0.016745941091075217,0.07789512308203934,1049.1397590361446,3,2019.6071595963067,0.2575579068095288,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13033940201137678,0.03310841996707172,-0.1567461492540387,0.16233770008393816,-0.03310841996707172,0.07123734843546466,1285.934939759036,5,2430.5792277009086,0.3099686467491832,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10400821441837332,0.06129023813943159,-0.14816769390269302,0.16427195075574116,-0.06129023813943159,0.10743952036218105,984.5509708737864,2,4758.526016754716,0.606848710429638,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6115055613153413,-0.21951608224374505,-0.568979237261913,0.5163473289461462,0.21951608224374505,-0.0027912355339642344,909.6738609112709,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15268635139830705,0.03650665892714019,-0.19708337991198926,0.18922418679461112,-0.03650665892714019,0.10035535580855874,1085.8155339805826,3,2098.725708096014,0.2676477936730999,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21964999332139373,-0.005860630557277294,-0.22579319413156035,0.21887240502275296,0.005860630557277294,0.05417008995360079,1222.0120192307693,3,3777.555325149829,0.481746778220676,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19107655452598582,0.010990379928538595,-0.21570680254556032,0.20127154330696848,-0.010990379928538595,0.07115113365769317,1382.5326876513318,3,5069.577999877049,0.6465167702829849,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10769366110594412,0.03425590665906929,-0.13635294463210165,0.13997446639079497,-0.03425590665906929,0.07310393169447041,1293.4538834951456,2,5796.32024441397,0.7391972752079908,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25160474341755956,-0.023542393176020568,-0.27066483148921705,0.24232449074860085,0.023542393176020568,0.08030788631852907,1098.3157894736842,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4252323392437081,-0.12199329572651757,-0.3997008927240916,0.3527893547595547,0.12199329572651757,0.03061151212628075,828.8177458033573,3,2509.2763702226057,0.3200047922455,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17830036380603556,0.026300070505206306,-0.2130759242713,0.20361413558300392,-0.026300070505206306,0.09274645382039721,1047.7664233576643,8,3085.855419807588,0.3935351778056673,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1384615719849526,0.034690120761293394,-0.170942267452468,0.17307064949786138,-0.034690120761293394,0.0903578800585696,1123.8585131894483,3,2554.4227597096915,0.32576225330558417,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10807823949838209,0.08326125244125328,-0.13965722471592745,0.19005876964061755,-0.08326125244125328,0.0639444775617092,1268.2135922330096,4,3777.1100357761825,0.48168999103956894,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10923715383232503,0.019983678709238697,-0.14818936313857423,0.12725466069408864,-0.019983678709238697,0.09261769702572557,1801.383495145631,3,3315.702439853143,0.4228472730255673,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.34993118663342937,-0.05805852403399159,-0.364921801183716,0.3176789158499761,0.05805852403399159,0.08355898572276085,861.292270531401,2,1485.2684791313832,0.18941438126798021,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.749325428323536,-0.2550222785958895,-0.66879066140643,0.6216270653966444,0.2550222785958895,0.004529522184192615,401.04076738609115,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.46642357164696735,-0.13023956710930282,-0.43835373925922516,0.4003617980878216,0.13023956710930282,0.03216585412455906,774.1985645933014,3,2153.194777541188,0.27459416413012233,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15686035074300922,0.05230797181002305,-0.1951994461358826,0.206868271249895,-0.05230797181002305,0.09013748184105383,915.0653753026635,3,4096.147328642455,0.5223764071836925,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5391205973009832,-0.15328155355318643,-0.5062411017542511,0.44812957845543644,0.15328155355318643,0.08728698545991645,640.6618357487922,1,1441.2182605920455,0.1837967134809675,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09200824030983398,0.095773842760043,-0.12703106618835844,0.18644126609667394,-0.095773842760043,0.08334860147625417,1622.3052884615386,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12472634224807158,0.11230894989235883,-0.1507326509621045,0.23427054125227262,-0.11230894989235883,0.06484045480657903,1137.5576923076924,4,3845.5504468169797,0.49041810874910347,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7860732162052356,-0.2948541386588999,-0.7036629157800981,0.6523829243528095,0.2948541386588999,-0.01318675620915123,372.52657004830917,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.059652500929031835,0.11226158569454668,-0.11874707379746084,0.17053060510588008,-0.11226158569454668,0.11002441647287188,973.8513189448441,4,4357.7870407423425,0.5557429835846582,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.230432595445493,0.062329488514869184,-0.2507633597679689,0.2937951214593632,-0.062329488514869184,0.09136273500097057,1068.0072115384614,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2520270308797118,0.01317260589222961,-0.26813119394805085,0.2703279693738439,-0.01317260589222961,0.081774070706993,1128.1172248803828,5,2413.523439299053,0.30779354396445074,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.303380124519678,-0.042282441993967655,-0.3109169093692492,0.2963773583557159,0.042282441993967655,0.059562834278238545,791.4721549636804,1,1001.4455296816246,0.12771306201031804,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15153268021027602,0.003943222240143511,-0.18218262740364038,0.15574872647936594,-0.003943222240143511,0.07480645934468486,1218.456937799043,6,3276.281361447905,0.41781995353396195,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04339668847681969,0.1099022443209485,-0.1052323473826038,0.1522997216592573,-0.1099022443209485,0.11055109571251455,1029.4479418886199,4,4226.083944685461,0.5389470569205146,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1572642054993191,0.01852119348920648,-0.18276165604374472,0.17456787237476878,-0.01852119348920648,0.07099605791834025,1368.2415458937198,3,5384.234880459597,0.6866445580779481,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.086049835049376,0.07886976247012277,-0.12825380747244286,0.1631280836984247,-0.07886976247012277,0.08408647541327072,1421.3333333333333,2,3449.11189652156,0.43986080966758717,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14984090844146025,0.03975900080354567,-0.18750554880700215,0.18596969174924388,-0.03975900080354567,0.08764818316111157,1130.6150121065375,4,3360.3294307693614,0.4285384958539124,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7120588304602646,-0.2408882757575152,-0.6377920939968063,0.6036575533608128,0.2408882757575152,-0.02424763194487007,480.5,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1493881047442685,0.03524071450861465,-0.18674039037750828,0.18489045912395466,-0.03524071450861465,0.08652450930945552,1122.1726618705036,3,2373.314824308944,0.3026657909435904,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1552609065470642,0.02275775140234117,-0.17799784019973616,0.17910301437111142,-0.02275775140234117,0.07817682075791789,979.221686746988,3,1893.64918509281,0.24149464811997248,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.201607716731156,0.02657963156303456,-0.22914938431731455,0.22927839844505504,-0.02657963156303456,0.08080379645022041,1030.153110047847,6,3244.242628515875,0.4137340950772624,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14155526973109073,0.06820166367733999,-0.16560607675883365,0.21204993048742726,-0.06820166367733999,0.07327135837078042,1353.4466019417475,2,3779.5877981922768,0.4820059768998199,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2445111466290157,-0.0024917088548033132,-0.2617418578650295,0.24496672934096822,0.0024917088548033132,0.07636344022878222,1168.6546762589928,4,3320.8616936607114,0.42350522603542207,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.37298265347991644,-0.08768882050556658,-0.3598685684880745,0.3215257380397561,0.08768882050556658,0.048231150442088006,815.1870503597122,2,2175.5031410526603,0.27743912107273205,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.125661333727092,0.050988875345311255,-0.15785118095395842,0.17563721376372599,-0.050988875345311255,0.07956918057661698,1400.25,4,2842.73592908138,0.3625304614474447,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2981350077960364,-0.036638854216770565,-0.3008005203199508,0.282087198622967,0.036638854216770565,0.06542384351126472,794.6997578692494,3,647.3500588135888,0.08255572145844739,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
